index,voice_name,language_code,gender,sample_rate_hz,preview_file,exists
68,yue-HK-Chirp3-HD-Sadaltager,yue-HK,MALE,24000,068_M_yue-HK-Chirp3-HD-Sadaltager.mp3,True
69,yue-HK-Chirp3-HD-Schedar,yue-HK,MALE,24000,069_M_yue-HK-Chirp3-HD-Schedar.mp3,True
70,yue-HK-Chirp3-HD-Sulafat,yue-HK,FEMALE,24000,070_F_yue-HK-Chirp3-HD-Sulafat.mp3,True
71,yue-HK-Chirp3-HD-Umbriel,yue-HK,MALE,24000,071_M_yue-HK-Chirp3-HD-Umbriel.mp3,True
72,yue-HK-Chirp3-HD-Vindemiatrix,yue-HK,FEMALE,24000,072_F_yue-HK-Chirp3-HD-Vindemiatrix.mp3,True
73,yue-HK-Chirp3-HD-Zephyr,yue-HK,FEMALE,24000,073_F_yue-HK-Chirp3-HD-Zephyr.mp3,True
74,yue-HK-Chirp3-HD-Zubenelgenubi,yue-HK,MALE,24000,074_M_yue-HK-Chirp3-HD-Zubenelgenubi.mp3,True
75,yue-HK-Standard-A,yue-HK,FEMALE,24000,075_F_yue-HK-Standard-A.mp3,True
76,yue-HK-Standard-B,yue-HK,MALE,24000,076_M_yue-HK-Standard-B.mp3,True
77,yue-HK-Standard-C,yue-HK,FEMALE,24000,077_F_yue-HK-Standard-C.mp3,True
78,yue-HK-Standard-D,yue-HK,MALE,24000,078_M_yue-HK-Standard-D.mp3,True
